        6.65672         22.485        3.07149
        6.58516        22.5839        3.16375
        7.06398        22.6592        2.94566
        7.02677        22.7399        3.06997
        7.07242        22.6006        3.02736
        7.07304        22.7236         2.9359
        7.02563        22.6835        3.07598
        7.00714        22.6815        3.22792
        7.06142        22.6082        3.10523
        6.99102        22.6978        3.20739
        7.47286        22.7564        2.97433
        7.44988        22.8431        3.09791
        7.49538         22.705         3.0512
        7.47251        22.8438        2.99083
        7.42566        22.8227        3.13506
        7.41519        22.7857        3.28325
        7.46755        22.7007        3.16752
        7.39891         22.801        3.26015
           7.88        22.8645        3.00148
        7.85737        22.9369        3.13426
        7.89825        22.8297        3.03295
        7.86951        22.9722        3.08044
        7.83386        22.8866        3.20202
        7.81345        22.8937        3.35351
        7.85673        22.8179        3.22792
        7.79661        22.9213        3.32356
        8.29466        22.9863        3.06137
         8.2617        23.0446        3.19867
        8.29319         22.937        3.09458
        8.27517        23.0876        3.11523
        8.23776        22.9998        3.23472
        8.20852         23.014        3.38427
        8.26215        22.9236        3.27335
        8.20119        23.0272        3.36801
        8.70087        23.0913        3.09915
        8.67188        23.1558         3.2347
        8.69887        23.0496        3.12779
         8.6826        23.1955        3.17121
        8.64762        23.0948        3.28079
        8.61038        23.1312        3.42477
        8.66613        23.0245        3.33055
        8.60519        23.1375        3.41364
        9.10694        23.1913        3.13545
        9.08073        23.2554         3.2717
         9.1147        23.1619        3.15545
        9.08654        23.2985        3.21829
        9.04741        23.2062        3.33373
        9.01773        23.2286        3.48225
        9.06741        23.1235        3.38305
         9.0092        23.2404        3.46271
        9.51242        23.2942        3.18048
        9.48286        23.3554        3.31774
        9.51581        23.2896        3.18335
        9.48551        23.3981         3.2866
        9.45228        23.2884        3.38815
        9.41603        23.3426        3.52684
        9.46089        23.2292         3.4344
        9.40908        23.3505        3.51146
        9.91346        23.4075        3.24932
        9.87334        23.4671        3.38456
        9.90487        23.4071        3.24681
        9.88122        23.4868        3.37481
        9.86758        23.3579        3.45531
        9.81231        23.4651        3.54953
        9.86203        23.3528        3.45804
        9.80674        23.4588         3.5535
        10.3118        23.5143         3.2975
        10.2769        23.5863        3.42813
        10.3004        23.5463        3.28203
        10.2955        23.5631        3.43403
        10.2732          23.45        3.53422
          10.22        23.5812        3.59135
        10.2651        23.4663        3.50089
        10.2098        23.5667        3.60236
        10.7115        23.6122        3.34013
        10.6871        23.6885        3.47048
        10.6936        23.6466        3.32314
        10.6986        23.6753        3.47337
        10.6733        23.5685        3.57933
        10.6256          23.68        3.67207
        10.6608        23.6023        3.54467
        10.6106        23.6752        3.66972
        11.1125        23.7321        3.39437
        11.0847        23.8001        3.52873
        11.0903        23.7697        3.37871
        11.1066        23.7435        3.52872
        11.0722        23.6674        3.65687
        11.0247         23.802        3.71006
        11.0579        23.7138        3.58888
        11.0167        23.7841        3.71864
        11.5169        23.8255        3.43669
        11.4997        23.8956        3.57174
        11.4974        23.8415        3.42843
        11.5027        23.9118        3.56394
        11.4732        23.7994        3.66239
        11.4352        23.8961        3.77428
